gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
GENE_010,24.197773356458868,1.7006121543613417,0.05520637674903489,30.80463262590533,2.271626810498592e-208,6.814880431495775e-206
GENE_002,24.203537421921755,1.6162506827174437,0.05390936577726914,29.980888467416083,1.7418813088178176e-197,2.6128219632267265e-195
GENE_012,23.44942399185385,1.6442041295668375,0.05519624070555355,29.78833537482937,5.532273726369171e-195,5.532273726369172e-193
GENE_013,24.05883445275462,1.6110941885310035,0.05472890300620551,29.437721204613357,1.808022881864208e-190,1.356017161398156e-188
GENE_006,23.696964819023226,1.5780634316464768,0.05413378285835033,29.151175999943163,8.072162179877624e-187,4.843297307926574e-185
GENE_009,23.495166539489794,1.6050093666336582,0.055770523278261416,28.778811319836922,3.950577998553102e-182,1.975288999276551e-180
GENE_001,23.719886225896165,1.5661916559884472,0.05448228248878606,28.746806933259673,9.929478766219393e-182,4.255490899808311e-180
GENE_004,23.44123584046306,1.5692918293272022,0.05460194051896915,28.74058713686225,1.1875812832659666e-181,4.453429812247374e-180
GENE_000,23.92860373860993,1.537503424398592,0.053863216306120835,28.544589978817793,3.2786795890309015e-179,1.0928931963436339e-177
GENE_003,23.864541630982355,1.515239647531328,0.05342831296419615,28.360237549456844,6.258907363444112e-177,1.8776722090332336e-175
GENE_008,24.04025577424095,1.511266762505663,0.053424915364243854,28.287677242014336,4.899685625267349e-176,1.3362778978001862e-174
GENE_011,23.976966062230556,1.5646666249402386,0.05543046369144092,28.227557930060044,2.684613385791012e-175,6.71153346447753e-174
GENE_007,24.15194696777836,1.4716129447821331,0.05314255659551959,27.69179804394664,8.765414469408138e-169,2.0227879544788013e-167
GENE_014,23.060240765454854,1.5019158215882424,0.05425686938190727,27.68157910137509,1.1636080050243208e-168,2.4934457250521156e-167
GENE_005,24.070647943373753,1.4775258479352784,0.05387033582348132,27.4274482486379,1.291005113498488e-165,2.5820102269969758e-164
GENE_254,11.847052230522255,-0.22988146705314402,0.06601255258243188,-3.482390213074764,0.0004969589503248119,0.009317980318590224
GENE_117,11.550731095785682,-0.22236340137196375,0.06619308154486639,-3.359314843519461,0.0007813599182426116,0.0137887044395755
GENE_195,11.372715023282579,-0.2250973991251288,0.06886074062641907,-3.268878566763019,0.0010797463022674087,0.017995771704456813
GENE_031,11.522075915822816,-0.20811704277825502,0.06642657228999792,-3.133039017423332,0.0017300644246297972,0.027316806704681007
GENE_164,11.637743008852667,-0.18360061318417983,0.06610393160357157,-2.7774537569904534,0.0054786635336323735,0.07708571998241508
GENE_213,11.341973751972342,-0.18617528643908182,0.06702910129210661,-2.777529205229042,0.005477391742783181,0.07708571998241508
GENE_056,11.670692627716509,-0.18348799048191064,0.06630672339973354,-2.767260710135588,0.005652952798710439,0.07708571998241508
GENE_087,11.552037515861079,-0.18513489252061185,0.06835940312706247,-2.7082578848222814,0.006763744294469223,0.0863548618332396
GENE_057,11.999208364207378,-0.1755127038319274,0.06530404028757911,-2.687623967200542,0.0071962384861033,0.0863548618332396
GENE_068,11.478019297363705,-0.1797511428175694,0.06687507007157815,-2.687864739807779,0.007191051894502451,0.0863548618332396
GENE_246,11.692267571545583,-0.16938342207752355,0.06554296234015493,-2.5843113589901128,0.009757366461310278,0.11258499763050321
GENE_053,12.293983292517613,-0.16660357673795567,0.0654336678036176,-2.546144551119672,0.010892007469695193,0.12102230521883547
GENE_147,11.634607874348346,-0.16810337769078365,0.06673554682294204,-2.518948082298381,0.011770601097474269,0.12340212612481684
GENE_231,11.11973031215158,-0.17085544099427102,0.06795506398159316,-2.5142414852342756,0.011928872192065627,0.12340212612481684
GENE_043,11.596717979242129,-0.16366502204655606,0.06694608542881761,-2.444728784337625,0.014496110699057083,0.14496110699057083
GENE_229,11.657930915340515,-0.15828520813368555,0.06609676020664013,-2.3947498733498302,0.016631706710936847,0.16095200042842112
RPS13,11.635882673177212,-0.15834401123210765,0.06646108382379898,-2.382507207554843,0.017195195370098854,0.16120495659467676
GENE_129,11.724615977925062,-0.15404409063045538,0.0659054996555914,-2.3373480428106626,0.019421094377149558,0.17655540342863235
GENE_214,11.371592293387733,-0.15572125111347648,0.06710604065323553,-2.320525091297699,0.020312489190260397,0.1792278457964153
RPS9,11.675362385199973,-0.15412193569178922,0.06845342539023679,-2.251486098952339,0.024354766359993812,0.20353211790134354
GENE_058,11.462465823220773,-0.15141379274828637,0.06728319386983721,-2.2503954411142275,0.024423854148161225,0.20353211790134354
GENE_029,11.923408891368512,-0.14686141618971857,0.06645519453044481,-2.2099313263229954,0.027109928736672815,0.21981023300004987
GENE_241,11.336318058366762,0.14642835415698777,0.06696602340200272,2.1866066807934215,0.02877124922400792,0.22714144124216776
GENE_148,11.804372792678327,-0.14279748004472412,0.06571359887375856,-2.1730278434308596,0.02977822174537956,0.2290632441952274
GENE_073,11.595852430380772,-0.14549875687919317,0.0676460840703061,-2.1508821815609163,0.031485500290681825,0.2361412521801137
GENE_019,11.555710113748706,-0.14130050466793248,0.06643412688309518,-2.1269264954227585,0.033426191013792135,0.24458188546677173
GENE_199,11.681677551331502,-0.13879313828723128,0.066335516572753,-2.0922900047821424,0.036412581286744336,0.24826759968234774
GENE_189,11.731123050960163,-0.13866985386962255,0.06613109852341861,-2.096893246382656,0.036003026522355784,0.24826759968234774
GENE_030,11.475220471450038,-0.14137693203567153,0.06716410004939834,-2.104947910143821,0.035295842590998966,0.24826759968234774
GENE_150,11.475433683494852,-0.13858568373561223,0.06698331320809593,-2.068958328547745,0.03854999728696722,0.25699998191311485
GENE_217,11.336404131465262,-0.13704692690708867,0.06706375176306273,-2.0435320617205783,0.0409997968630962,0.2673899795419317
GENE_192,11.785350383201537,-0.13153084416228253,0.06616228035693257,-1.988003488584422,0.04681130414765294,0.2865998213121609
GENE_109,11.724799118347685,-0.1316417574077208,0.06583075668318818,-1.9996998977430769,0.045532679244626076,0.2865998213121609
RPS2,11.639815160012631,-0.13138840875362262,0.0660376096597167,-1.9895997058441421,0.04663504859229619,0.2865998213121609
GENE_062,11.285919406544046,-0.13130985448375876,0.06698972518852507,-1.960149173835562,0.04997835712555104,0.29987014275330626
GENE_144,10.765811939655913,-0.13392856962034178,0.06902278761243429,-1.940352950859592,0.05233681032658388,0.3078635901563758
GENE_137,11.777811844799018,-0.1276225718781489,0.06672426959272279,-1.9126859335762278,0.05578827103091473,0.31261435786107306
GENE_047,11.769610146072598,-0.1262201691469148,0.0663331469172616,-1.902821967791627,0.05706377972790599,0.31261435786107306
GENE_220,11.455001511206587,-0.1300664874836669,0.06769861785514401,-1.9212576505176597,0.05469923332687461,0.31261435786107306
GENE_185,11.890123841594129,-0.12621901806621083,0.0663989484881484,-1.900918929292077,0.05731263227453006,0.31261435786107306
GENE_196,11.950312619218666,-0.1222576532926072,0.06552461918140291,-1.8658277578712914,0.06206546744128255,0.33249357557829934
GENE_237,11.897978049562964,-0.12186154662698248,0.06577442306777992,-1.8527193541691018,0.06392259447480936,0.33643470776215456
RPS1,11.564688550374278,-0.12160954423232438,0.06623381310816412,-1.8360643684175044,0.06634813732071425,0.3431800206243841
GENE_113,11.490167430651818,-0.11991344791539095,0.06738267031754945,-1.7795888371636726,0.07514327440550407,0.3635964890588907
RPS16,11.268761380162815,-0.1209842997642785,0.06732121071213595,-1.7971200827270437,0.07231655813511961,0.3635964890588907
MT-ND14,12.076273312166562,-0.1168703964632555,0.0654856671660445,-1.7846713872047855,0.07431463464611117,0.3635964890588907
GENE_115,11.958428580788741,-0.11684955310018066,0.06532345308015734,-1.788784082751971,0.07364959534627429,0.3635964890588907
GENE_234,12.01565610291898,-0.11279438630508926,0.0651142793093055,-1.732252702503148,0.08322857916658086,0.39632656745990885
GENE_032,11.682382590077957,-0.11474360680093774,0.06681227076733899,-1.7174031878142642,0.08590552962219022,0.4026821701040167
GENE_025,11.554047129732114,-0.11171529093171538,0.06602424379700846,-1.6920343877801016,0.09063941717798232,0.4119973508090106
GENE_046,11.78381953538406,-0.11232695742594781,0.06612363320881413,-1.6987414631501958,0.08936790733609767,0.4119973508090106
GENE_090,11.798002659041872,-0.1110061642124087,0.06607488914814202,-1.6800053037323954,0.09295628381379072,0.41622216633040615
